,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
283179,4.0,0.4419789295853963,1.0,"(:27) 9-R.Gould 22 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
283204,28.0,0.4419789295853963,1.0,"(5:20) 9-R.Gould 46 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
283257,25.0,0.4419789295853963,1.0,"(1:52) 9-R.Gould 43 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
283321,31.0,0.9651376146788989,1.0,"(11:31) (Field Goal formation) 9-C.Boswell 49 yard field goal is GOOD, Center-57-K.Canaday, Holder-4-J.Berry.",made
283389,18.0,0.5716743119266057,1.0,"(12:27) (Field Goal formation) 4-S.Hauschka 36 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
283508,12.0,0.5313361198682299,1.0,"(1:48) 15-E.Pineiro 30 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
283563,9.0,0.5313361198682299,1.0,"(15:00) 15-E.Pineiro 27 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
283683,26.0,0.5658415058525783,1.0,"(4:39) 4-A.Seibert 44 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
283747,27.0,0.5658415058525783,1.0,"(12:09) 4-A.Seibert 45 yard field goal is No Good, Wide Left, Center-47-C.Hughlett, Holder-7-J.Gillan.",missed
283765,3.0,0.7904783748361729,1.0,"(5:21) 5-Z.Gonzalez 21 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-A.Lee.",made
283834,5.0,0.5621689014349565,1.0,"(13:02) 7-H.Butker 23 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
283851,6.0,0.5621689014349565,1.0,"(6:27) 7-H.Butker 24 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
283864,14.0,0.6153804641122504,1.0,"(2:00) 8-B.McManus 32 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman.",made
283877,26.0,0.5621689014349565,1.0,"(:02) 7-H.Butker 44 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
283970,27.0,0.15412844036697237,1.0,"(7:08) (Field Goal formation) 4-R.Succop 45 yard field goal is BLOCKED (97-A.Blackson), Center-48-B.Brinkley, Holder-6-B.Kern, RECOVERED by HOU-33-A.Moore at HOU 23. 33-A.Moore to HOU 23 for no gain (78-J.Conklin).",blocked
284101,11.0,0.5507118000632713,1.0,"(3:31) (Field Goal formation) 7-K.Fairbairn 29 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger. Penalty on TEN-46-J.Kalu, Defensive Offside, declined.",made
284139,15.0,0.43025170548106334,1.0,"(7:32) 3-W.Lutz 33 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
284206,8.0,0.43025170548106334,1.0,"(:02) 3-W.Lutz 26 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
284301,10.0,0.8018058034787662,1.0,"(8:12) 4-J.Lambo 28 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
284310,15.0,0.470025353511592,1.0,"(4:56) 8-D.Carlson 33 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
284354,15.0,0.470025353511592,1.0,"(2:24) 8-D.Carlson 34 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
284369,9.0,0.470025353511592,1.0,"(:02) 8-D.Carlson 27 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
284400,25.0,0.8018058034787662,1.0,"(:32) 4-J.Lambo 43 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
284442,27.0,0.470025353511592,1.0,"(1:48) 8-D.Carlson 45 yard field goal is No Good, Wide Left, Center-47-T.Sieg, Holder-6-A.Cole.",missed
284562,32.0,0.5144036697247706,1.0,"(11:14) (Field Goal formation) 3-K.Forbath 50 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
284591,24.0,0.5144036697247706,1.0,"(15:00) (Field Goal formation) 3-K.Forbath 42 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
284606,24.0,0.5144036697247706,1.0,"(6:44) (Field Goal formation) 3-K.Forbath 42 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
284657,31.0,0.5622782874617738,1.0,"(10:44) 7-J.Sanders 49 yard field goal is No Good, Wide Right, Center-46-T.Pepper, Holder-2-M.Haack.",missed
284726,6.0,0.5622782874617738,1.0,"(:47) 7-J.Sanders 24 yard field goal is GOOD, Center-46-T.Pepper, Holder-2-M.Haack.",made
284754,29.0,0.5622782874617738,1.0,"(8:49) 7-J.Sanders 47 yard field goal is GOOD, Center-46-T.Pepper, Holder-2-M.Haack.",made
284856,23.0,0.42132530462692064,1.0,"(4:40) 4-M.Badgley 41 yard field goal is GOOD, Center-45-C.Mazza, Holder-1-T.Long.",made
284871,7.0,0.8811335835418403,1.0,"(15:00) 5-D.Bailey 26 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
284896,26.0,0.8811335835418403,1.0,"(4:22) 5-D.Bailey 44 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
284925,20.0,0.8811335835418403,1.0,"(12:41) 5-D.Bailey 38 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
284937,9.0,0.8811335835418403,1.0,"(7:10) 5-D.Bailey 27 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
285036,16.0,0.4942539835828102,1.0,"(:18) 4-R.Bullock 34 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
285068,22.0,0.44328416381843266,1.0,"(3:55) 2-N.Folk 40 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
285084,28.0,0.44328416381843266,1.0,"(:10) 2-N.Folk 46 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
285146,30.0,0.4942539835828102,1.0,"(6:38) 4-R.Bullock 48 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
285200,31.0,0.3241808650065531,1.0,"(5:13) (Field Goal formation) 9-S.Ficken 49 yard field goal is BLOCKED (42-P.Ricard), Center-42-T.Hennessy, Holder-4-L.Edwards.",blocked
285370,7.0,0.5824317199198564,1.0,"(1:26) 4-J.Elliott 25 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
285488,35.0,0.5605293683433513,1.0,"(8:06) 3-D.Hopkins 53 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
285496,25.0,0.5605293683433513,1.0,"(4:56) 3-D.Hopkins 43 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
285612,34.0,0.6487656929019799,1.0,"(11:40) 4-J.Slye 52 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
285640,12.0,0.5936811926605504,1.0,"(:32) 5-J.Myers 30 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
285770,26.0,0.5139748239812247,1.0,"(3:21) 5-M.Prater 44 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
285802,28.0,0.5469308457327886,1.0,"(11:36) 9-M.Gay 46 yard field goal is GOOD, Center-97-Z.Triner, Holder-8-B.Pinion.",made
285849,36.0,0.5469308457327886,1.0,"(8:04) 9-M.Gay 54 yard field goal is No Good, Hit Left Upright, Center-97-Z.Triner, Holder-8-B.Pinion.",missed
285973,4.0,0.7616637925087951,1.0,"(:25) 5-Z.Gonzalez 22 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-A.Lee.",made
285988,27.0,0.7616637925087951,1.0,"(11:40) 5-Z.Gonzalez 46 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-A.Lee.",made
286011,26.0,0.7616637925087951,1.0,"(1:20) 5-Z.Gonzalez 45 yard field goal is BLOCKED (98-R.Green), Center-46-A.Brewer, Holder-4-A.Lee, RECOVERED by SEA-27-M.Blair at SEA 38. 27-M.Blair to ARI 16 for 46 yards (87-M.Williams).",blocked
286016,12.0,0.4784977064220184,1.0,"(15:00) 5-J.Myers 30 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
286033,33.0,0.4784977064220184,1.0,"(10:07) 5-J.Myers 51 yard field goal is GOOD, Center-69-T.Ott, Holder-4-M.Dickson.",made
286176,29.0,0.5224928819993672,1.0,"(3:29) 4-A.Seibert 47 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
286192,13.0,0.8791284403669725,1.0,"(11:36) 9-J.Tucker 31 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
286242,17.0,0.4310659101883148,1.0,"(9:21) 4-S.Hauschka 35 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
286283,18.0,0.8247196738022426,1.0,"(5:07) 2-N.Folk 36 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
286333,33.0,0.8247196738022426,1.0,"(9:58) 2-N.Folk 51 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
286362,2.0,0.8247196738022426,1.0,"(10:48) 2-N.Folk 20 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
286455,9.0,0.3323967889908257,1.0,"(10:22) (Field Goal formation) 4-J.Slye 27 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
286495,17.0,0.5163302752293578,1.0,"(11:03) (Field Goal formation) 5-C.McLaughlin 35 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
286508,32.0,0.3323967889908257,1.0,"(4:21) (Field Goal formation) 4-J.Slye 50 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
286619,2.0,0.6199903428295509,1.0,"(10:51) (Field Goal formation) 4-R.Bullock 20 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
286668,39.0,0.6199903428295509,1.0,"(:07) (Field Goal formation) 4-R.Bullock 57 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
286752,29.0,0.40125562151466104,1.0,"(3:12) (Field Goal formation) 7-J.Sanders 47 yard field goal is No Good, Wide Left, Center-46-T.Pepper, Holder-2-M.Haack.",missed
286811,19.0,0.40125562151466104,1.0,"(:04) (Field Goal formation) 7-J.Sanders 37 yard field goal is GOOD, Center-46-T.Pepper, Holder-2-M.Haack.",made
286826,18.0,0.6156121480544131,1.0,"(9:36) 4-J.Elliott 36 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
286857,31.0,0.4704682062638406,1.0,"(13:00) 3-K.Forbath 49 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
286892,35.0,0.6156121480544131,1.0,"(:34) 4-J.Elliott 53 yard field goal is No Good, Wide Right, Center-45-R.Lovato, Holder-1-C.Johnston.",missed
286900,14.0,0.4704682062638406,1.0,"(:06) 3-K.Forbath 32 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
286952,37.0,0.6156121480544131,1.0,"(11:02) 4-J.Elliott 55 yard field goal is No Good, Wide Left, Center-45-R.Lovato, Holder-1-C.Johnston.",missed
286960,31.0,0.4704682062638406,1.0,"(8:04) 3-K.Forbath 49 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
287003,7.0,0.4959303693248648,1.0,"(9:04) 5-M.Prater 26 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
287065,16.0,0.6350242849433352,1.0,"(:29) 8-B.McManus 34 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman.",made
287080,8.0,0.6350242849433352,1.0,"(10:27) 8-B.McManus 26 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman.",made
287159,5.0,0.6567784527646913,1.0,"(13:14) 5-D.Bailey 23 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
287186,24.0,0.5855544825366167,1.0,"(2:05) 2-M.Crosby 42 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
287214,15.0,0.5855544825366167,1.0,"(7:04) 2-M.Crosby 33 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
287244,1.0,0.5855544825366167,1.0,"(:03) 2-M.Crosby 19 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
287340,14.0,0.46468662404449584,1.0,"(11:34) 7-K.Fairbairn 32 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
287347,36.0,0.47591087811271293,1.0,"(8:32) 9-M.Gay 54 yard field goal is BLOCKED (97-A.Blackson), Center-97-Z.Triner, Holder-8-B.Pinion, RECOVERED by HOU-41-Z.Cunningham at HOU 30. 41-Z.Cunningham pushed ob at HOU 49 for 19 yards (9-M.Gay).",blocked
287364,32.0,0.47591087811271293,1.0,"(1:01) 9-M.Gay 50 yard field goal is GOOD, Center-97-Z.Triner, Holder-8-B.Pinion.",made
287437,7.0,0.46468662404449584,1.0,"(9:33) 7-K.Fairbairn 25 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
287454,23.0,0.47591087811271293,1.0,"(1:18) 9-M.Gay 41 yard field goal is GOOD, Center-97-Z.Triner, Holder-8-B.Pinion.",made
287477,19.0,0.46468662404449584,1.0,"(7:16) 7-K.Fairbairn 37 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-B.Anger.",made
287542,24.0,0.5448453958545703,1.0,"(1:27) 7-Y.Koo 42 yard field goal is No Good, Wide Left, Center-47-J.Harris, Holder-9-R.Allen.",missed
287562,22.0,0.6216405828386401,1.0,"(9:17) 4-J.Lambo 40 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
287593,5.0,0.5448453958545703,1.0,"(:14) 7-Y.Koo 23 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
287630,9.0,0.6216405828386401,1.0,"(2:32) 4-J.Lambo 27 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
287728,39.0,0.7296024464831804,1.0,"(11:46) (Field Goal formation) 7-H.Butker 56 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
287800,28.0,0.5813237221494102,1.0,"(:03) (Field Goal formation) 15-E.Pineiro 46 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
287837,14.0,0.7296024464831804,1.0,"(1:44) (Field Goal formation) 7-H.Butker 32 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
287867,8.0,0.573139210211408,1.0,"(8:39) 9-R.Gould 26 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
287950,34.0,0.3884904086738949,1.0,"(13:58) 4-G.Zuerlein 52 yard field goal is No Good, Wide Left, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
288015,34.0,0.3884904086738949,1.0,"(2:36) 4-G.Zuerlein 52 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
288030,15.0,0.573139210211408,1.0,"(:03) 9-R.Gould 33 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
288079,29.0,0.6357562926370267,1.0,"(13:41) (Field Goal formation) 3-W.Lutz 47 yard field goal is GOOD, Center-49-Z.Wood, Holder-6-T.Morstead.",made
288352,35.0,0.41363554596150387,1.0,"(11:25) 2-A.Rosas 53 yard field goal is No Good, Wide Left, Center-69-C.Holba, Holder-9-R.Dixon.",missed
288535,29.0,0.6577126237676696,1.0,"(8:34) 8-D.Carlson 48 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
288562,9.0,0.5793017559882103,1.0,"(1:33) 4-M.Badgley 27 yard field goal is GOOD, Center-45-C.Mazza, Holder-1-T.Long.",made
288608,36.0,0.4269331585845349,1.0,"(14:20) 9-S.Ficken 54 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
288644,31.0,0.6773880194279547,1.0,"(1:22) 9-C.Boswell 49 yard field goal is GOOD, Center-57-K.Canaday, Holder-4-J.Berry.",made
288675,19.0,0.4269331585845349,1.0,"(6:34) 9-S.Ficken 37 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
288717,24.0,0.4269331585845349,1.0,"(3:15) 9-S.Ficken 42 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
288751,29.0,0.42016263552960803,1.0,"(9:17) 4-G.Zuerlein 47 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
288823,29.0,0.42016263552960803,1.0,"(1:05) 4-G.Zuerlein 47 yard field goal is No Good, Wide Right, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
288836,13.0,0.6610747051114022,1.0,"(:07) 5-Z.Gonzalez 31 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-A.Lee.",made
288954,9.0,0.47213996159590366,1.0,"(7:00) 7-Y.Koo 27 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
288960,31.0,0.4064019736334902,1.0,"(4:40) 9-M.Gay 49 yard field goal is No Good, Wide Right, Center-97-Z.Triner, Holder-8-B.Pinion.",missed
288999,15.0,0.47213996159590366,1.0,"(5:24) 7-Y.Koo 33 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
289020,27.0,0.47213996159590366,1.0,"(1:02) 7-Y.Koo 45 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
289039,26.0,0.4064019736334902,1.0,"(11:31) 9-M.Gay 44 yard field goal is No Good, Wide Left, Center-97-Z.Triner, Holder-8-B.Pinion.",missed
289057,16.0,0.4064019736334902,1.0,"(4:26) 9-M.Gay 34 yard field goal is No Good, Wide Left, Center-97-Z.Triner, Holder-8-B.Pinion.",missed
289086,25.0,0.47213996159590366,1.0,"(6:32) 7-Y.Koo 43 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
289113,15.0,0.47213996159590366,1.0,"(:03) 7-Y.Koo 33 yard field goal is GOOD, Center-47-J.Harris, Holder-9-R.Allen.",made
289133,8.0,0.482627440160033,1.0,"(7:44) 15-E.Pineiro 26 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
289147,15.0,0.482627440160033,1.0,"(:48) 15-E.Pineiro 33 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
289163,19.0,0.7701299694189602,1.0,"(9:21) 5-D.Bailey 37 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
289183,16.0,0.482627440160033,1.0,"(1:56) 15-E.Pineiro 34 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
289193,20.0,0.7701299694189602,1.0,"(:02) 5-D.Bailey 38 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
289248,21.0,0.7701299694189602,1.0,"(8:59) 5-D.Bailey 39 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
289258,16.0,0.7701299694189602,1.0,"(4:57) 5-D.Bailey 34 yard field goal is GOOD, Center-58-A.Cutting, Holder-2-B.Colquitt.",made
289278,4.0,0.482627440160033,1.0,"(:12) 15-E.Pineiro 22 yard field goal is GOOD, Center-48-P.Scales, Holder-16-P.O'Donnell.",made
289347,24.0,0.5043601243091352,1.0,"(6:58) 4-A.Seibert 42 yard field goal is GOOD, Center-47-C.Hughlett, Holder-7-J.Gillan.",made
289387,29.0,0.7745412844036698,1.0,"(9:09) 4-R.Bullock 47 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
289437,28.0,0.7745412844036698,1.0,"(2:00) 4-R.Bullock 46 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
289530,14.0,0.7038945853570787,1.0,"(:24) 2-M.Crosby 32 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
289536,24.0,0.5500123977188198,1.0,"(:03) 5-M.Prater 42 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
289548,33.0,0.7038945853570787,1.0,"(11:09) 2-M.Crosby 51 yard field goal is No Good, Wide Left, Center-43-H.Bradley, Holder-6-J.Scott.",missed
289587,22.0,0.7038945853570787,1.0,"(12:11) 2-M.Crosby 40 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
289594,37.0,0.5500123977188198,1.0,"(11:13) 5-M.Prater 56 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
289641,15.0,0.7038945853570787,1.0,"(:03) 2-M.Crosby 33 yard field goal is GOOD, Center-43-H.Bradley, Holder-6-J.Scott.",made
289656,2.0,0.4472307169554877,1.0,"(9:08) 5-C.McLaughlin 20 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
289664,2.0,0.5370210469508905,1.0,"(6:22) 4-J.Lambo 20 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
289691,35.0,0.5370210469508905,1.0,"(12:05) 4-J.Lambo 53 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
289724,32.0,0.4472307169554877,1.0,"(:44) 5-C.McLaughlin 50 yard field goal is GOOD, Center-46-L.Rhodes, Holder-8-R.Sanchez.",made
289733,38.0,0.5370210469508905,1.0,"(:02) 4-J.Lambo 56 yard field goal is GOOD, Center-46-M.Orzech, Holder-9-L.Cooke.",made
289832,22.0,0.8406060606060606,1.0,"(1:33) 7-H.Butker 40 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
289995,9.0,0.381532271044584,1.0,"(1:42) 7-J.Sanders 27 yard field goal is GOOD, Center-46-T.Pepper, Holder-2-M.Haack.",made
290029,7.0,0.5492971725950964,1.0,"(5:54) 2-N.Folk 25 yard field goal is GOOD, Center-49-J.Cardona, Holder-7-J.Bailey.",made
290104,14.0,0.381532271044584,1.0,"(8:33) 7-J.Sanders 32 yard field goal is GOOD, Center-46-T.Pepper, Holder-2-M.Haack.",made
290238,5.0,0.35215684544812975,1.0,"(:36) 4-J.Slye 23 yard field goal is GOOD, Center-44-J.Jansen, Holder-5-M.Palardy.",made
290333,33.0,0.6874836173001311,1.0,"(8:39) 9-S.Ficken 51 yard field goal is No Good, Wide Left, Center-42-T.Hennessy, Holder-4-L.Edwards.",missed
290369,12.0,0.6874836173001311,1.0,"(10:58) 9-S.Ficken 30 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
290401,16.0,0.6874836173001311,1.0,"(:04) 9-S.Ficken 34 yard field goal is No Good, Wide Right, Center-42-T.Hennessy, Holder-4-L.Edwards.",missed
290434,11.0,0.5444751753912574,1.0,"(1:32) 4-S.Hauschka 28 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
290480,29.0,0.6874836173001311,1.0,"(2:09) 9-S.Ficken 47 yard field goal is GOOD, Center-42-T.Hennessy, Holder-4-L.Edwards.",made
290489,11.0,0.5444751753912574,1.0,"(:51) 4-S.Hauschka 29 yard field goal is GOOD, Center-69-R.Ferguson, Holder-9-C.Bojorquez.",made
290514,20.0,0.37927546459656547,1.0,"(7:42) 8-D.Carlson 39 yard field goal is No Good, Wide Left, Center-47-T.Sieg, Holder-6-A.Cole.",missed
290533,5.0,0.37927546459656547,1.0,"(14:10) 8-D.Carlson 23 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
290545,25.0,0.6746606334841628,1.0,"(8:25) 8-B.McManus 43 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman.",made
290605,31.0,0.6746606334841628,1.0,"(4:41) 8-B.McManus 49 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman. PENALTY on LV-97-J.Mauro, Unnecessary Roughness, 15 yards, enforced between downs.",made
290618,32.0,0.6746606334841628,1.0,"(15:00) 8-B.McManus 51 yard field goal is GOOD, Center-42-C.Kreiter, Holder-6-C.Wadman.",made
290631,15.0,0.37927546459656547,1.0,"(9:07) 8-D.Carlson 33 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
290646,10.0,0.37927546459656547,1.0,"(3:13) 8-D.Carlson 28 yard field goal is GOOD, Center-47-T.Sieg, Holder-6-A.Cole.",made
290664,39.0,0.6746606334841628,1.0,"(1:46) 8-B.McManus 57 yard field goal is No Good, Wide Right, Center-42-C.Kreiter, Holder-6-C.Wadman.",missed
290705,13.0,0.6653827902562479,1.0,"(3:43) 4-J.Elliott 31 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
290743,19.0,0.42278876751586436,1.0,"(5:20) 2-A.Rosas 37 yard field goal is GOOD, Center-69-C.Holba, Holder-9-R.Dixon.",made
290820,32.0,0.6653827902562479,1.0,"(14:03) 4-J.Elliott 50 yard field goal is GOOD, Center-45-R.Lovato, Holder-1-C.Johnston.",made
290887,27.0,0.7394495412844038,1.0,"(8:01) (Field Goal formation) 9-J.Tucker 45 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
290901,4.0,0.7394495412844038,1.0,"(2:42) (Field Goal formation) 9-J.Tucker 22 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
290942,24.0,0.7394495412844038,1.0,"(1:14) (Field Goal formation) 9-J.Tucker 42 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
290974,8.0,0.6018348623853209,1.0,"(9:58) (Field Goal formation) 9-C.Boswell 26 yard field goal is GOOD, Center-57-K.Canaday, Holder-4-J.Berry.",made
290997,29.0,0.7394495412844038,1.0,"(13:34) (Field Goal formation) 9-J.Tucker 47 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
291056,29.0,0.6737282976088007,1.0,"(7:41) 9-R.Gould 47 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
291095,12.0,0.6737282976088007,1.0,"(5:49) 9-R.Gould 30 yard field goal is GOOD, Center-86-K.Nelson, Holder-6-M.Wishnowsky.",made
291393,10.0,0.4613149847094801,1.0,"(7:44) (Field Goal formation) 3-K.Forbath 28 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
291400,29.0,0.4613149847094801,1.0,"(5:18) (Field Goal formation) 3-K.Forbath 47 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
291421,13.0,0.5845565749235474,1.0,"(13:41) (Field Goal formation) 3-D.Hopkins 31 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way. Injury update: Dallas' DeMarcus Lawrence has a rib injury, his return is questionable.",made
291482,24.0,0.5845565749235474,1.0,"(11:58) (Field Goal formation) 3-D.Hopkins 42 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
291497,10.0,0.5845565749235474,1.0,"(7:04) (Field Goal formation) 3-D.Hopkins 28 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
291505,30.0,0.4613149847094801,1.0,"(4:11) (Field Goal formation) 3-K.Forbath 48 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
